secs,date,time,t_adc,t_resistance,ext_temp_c,int_temp_c,pascals,meters,freefall,inactivity,activity,doubletap,tap,x,y,z,xG,yG,zG,mx,my,mz,heading
2,2012/6/10,11:53:55,457.00,7920.79,30.34,34.10,100260,23.75,0,1,0,0,0,207,106,127,0.81,0.41,0.50,-475.00,-4.00,257.00,180.48
4,2012/6/10,11:53:57,457.00,7920.79,30.34,34.10,100252,23.75,0,0,0,0,0,208,95,132,0.81,0.37,0.51,-475.00,-4.00,257.00,180.48
3,2012/6/10,11:54:33,461.00,8046.99,29.97,34.10,100250,23.08,0,0,0,0,0,189,96,156,0.74,0.37,0.61,-409.00,-93.00,223.00,192.81
5,2012/6/10,11:54:35,461.00,8046.99,29.97,34.20,100252,23.25,0,0,0,0,0,189,96,157,0.74,0.37,0.61,-410.00,-92.00,223.00,192.65
7,2012/6/10,11:54:37,461.00,8046.99,29.97,34.20,100252,23.92,0,0,0,0,0,190,95,159,0.74,0.37,0.62,-410.00,-94.00,223.00,192.91
9,2012/6/10,11:54:39,462.00,8078.82,29.88,34.20,100255,23.92,0,0,0,0,0,190,95,159,0.74,0.37,0.62,-410.00,-93.00,223.00,192.78
11,2012/6/10,11:54:41,461.00,8046.99,29.97,34.10,100255,23.25,0,1,0,0,0,191,93,159,0.74,0.36,0.62,-410.00,-95.00,223.00,193.05
13,2012/6/10,11:54:43,462.00,8078.82,29.88,34.10,100264,23.92,0,0,0,0,0,191,98,160,0.74,0.38,0.62,-410.00,-92.00,223.00,192.65
15,2012/6/10,11:54:45,462.00,8078.82,29.88,34.10,100247,24.34,0,0,0,0,0,190,94,161,0.74,0.37,0.63,-410.00,-94.00,223.00,192.91
17,2012/6/10,11:54:47,462.00,8078.82,29.88,34.20,100261,24.17,0,0,0,0,0,191,95,158,0.74,0.37,0.62,-410.00,-92.00,223.00,192.65
19,2012/6/10,11:54:49,462.00,8078.82,29.88,34.20,100250,23.50,0,0,0,0,0,191,94,160,0.74,0.37,0.62,-412.00,-92.00,223.00,192.59
21,2012/6/10,11:54:51,462.00,8078.82,29.88,34.20,100260,23.42,0,1,0,0,0,216,81,173,0.84,0.32,0.67,-442.00,-43.00,215.00,185.56
3,2012/6/10,12:01:58,479.00,8637.85,28.33,33.80,100253,23.50,0,0,1,1,1,24,10,240,0.09,0.04,0.94,378.00,-21.00,-41.00,356.82
5,2012/6/10,12:02:00,479.00,8637.85,28.33,33.80,100252,24.26,0,0,0,0,0,26,12,240,0.10,0.05,0.94,379.00,-22.00,-41.00,356.68
7,2012/6/10,12:02:02,479.00,8637.85,28.33,33.80,100249,24.26,0,0,0,0,0,24,19,245,0.09,0.07,0.96,360.00,1.00,-28.00,0.16
9,2012/6/10,12:02:04,478.00,8604.00,28.42,33.80,100255,23.42,0,0,0,0,0,26,13,238,0.10,0.05,0.93,392.00,-28.00,-47.00,355.91
3,2012/6/10,12:02:10,477.00,8570.28,28.51,33.80,100254,24.01,0,1,1,0,1,25,19,244,0.10,0.07,0.95,433.00,-70.00,-104.00,350.82
5,2012/6/10,12:02:12,477.00,8570.28,28.51,33.80,100252,23.75,0,0,1,0,1,24,-14,239,0.09,-0.05,0.93,434.00,-71.00,-106.00,350.71
7,2012/6/10,12:02:14,477.00,8570.28,28.51,33.80,100253,24.26,0,0,1,0,0,26,1,240,0.10,0.00,0.94,436.00,-74.00,-110.00,350.37
9,2012/6/10,12:02:16,477.00,8570.28,28.51,33.80,100252,24.01,0,0,0,0,1,21,12,237,0.08,0.05,0.92,435.00,-75.00,-110.00,350.22
11,2012/6/10,12:02:18,477.00,8570.28,28.51,33.80,100256,23.67,0,0,0,0,0,24,10,237,0.09,0.04,0.92,435.00,-74.00,-110.00,350.35
13,2012/6/10,12:02:20,477.00,8570.28,28.51,33.80,100251,23.67,0,0,0,0,0,21,11,239,0.08,0.04,0.93,435.00,-74.00,-110.00,350.35
15,2012/6/10,12:02:22,476.00,8536.67,28.60,33.80,100249,24.26,0,0,0,0,0,21,11,240,0.08,0.04,0.94,435.00,-74.00,-110.00,350.35
17,2012/6/10,12:02:24,476.00,8536.67,28.60,33.80,100247,24.51,0,1,0,0,0,22,10,238,0.09,0.04,0.93,435.00,-74.00,-110.00,350.35
19,2012/6/10,12:02:26,476.00,8536.67,28.60,33.90,100255,24.34,0,0,0,0,0,22,12,239,0.09,0.05,0.93,435.00,-76.00,-109.00,350.09
21,2012/6/10,12:02:28,476.00,8536.67,28.60,33.90,100252,23.92,0,0,0,0,0,23,11,239,0.09,0.04,0.93,435.00,-74.00,-110.00,350.35
23,2012/6/10,12:02:30,476.00,8536.67,28.60,33.90,100251,24.26,0,0,0,0,0,22,12,238,0.09,0.05,0.93,435.00,-76.00,-110.00,350.09
25,2012/6/10,12:02:32,477.00,8570.28,28.51,33.90,100251,23.92,0,0,0,0,0,21,12,241,0.08,0.05,0.94,435.00,-74.00,-109.00,350.35
27,2012/6/10,12:02:34,477.00,8570.28,28.51,33.90,100259,24.17,0,1,0,0,0,23,11,238,0.09,0.04,0.93,438.00,-72.00,-109.00,350.67
29,2012/6/10,12:02:36,477.00,8570.28,28.51,34.00,100244,24.68,0,0,0,0,0,21,10,239,0.08,0.04,0.93,438.00,-75.00,-110.00,350.28
31,2012/6/10,12:02:38,477.00,8570.28,28.51,34.00,100256,24.34,0,0,0,0,0,22,10,239,0.09,0.04,0.93,436.00,-76.00,-110.00,350.11
33,2012/6/10,12:02:40,477.00,8570.28,28.51,34.00,100249,24.09,0,0,0,0,0,20,12,237,0.08,0.05,0.92,436.00,-74.00,-110.00,350.37
35,2012/6/10,12:02:42,476.00,8536.67,28.60,34.00,100252,24.26,0,0,0,0,0,21,13,241,0.08,0.05,0.94,436.00,-75.00,-110.00,350.24
37,2012/6/10,12:02:44,476.00,8536.67,28.60,34.00,100255,23.67,0,0,0,0,0,25,11,241,0.10,0.04,0.94,436.00,-74.00,-110.00,350.37
39,2012/6/10,12:02:46,477.00,8570.28,28.51,34.00,100258,23.16,0,1,0,0,0,21,9,238,0.08,0.04,0.93,435.00,-75.00,-110.00,350.22
3,2012/6/10,12:02:52,477.00,8570.28,28.51,34.10,100249,24.17,0,0,0,0,0,24,8,238,0.09,0.03,0.93,435.00,-74.00,-109.00,350.35
5,2012/6/10,12:02:54,477.00,8570.28,28.51,34.10,100256,23.84,0,0,0,0,0,23,11,239,0.09,0.04,0.93,436.00,-74.00,-110.00,350.37
7,2012/6/10,12:02:56,477.00,8570.28,28.51,34.10,100254,24.68,0,0,0,0,0,22,4,237,0.09,0.02,0.92,435.00,-73.00,-109.00,350.47
9,2012/6/10,12:02:58,476.00,8536.67,28.60,34.10,100252,24.26,0,1,0,0,0,22,10,238,0.09,0.04,0.93,435.00,-75.00,-110.00,350.22
11,2012/6/10,12:03:00,476.00,8536.67,28.60,34.10,100245,24.68,0,0,0,0,0,22,12,240,0.09,0.05,0.94,435.00,-73.00,-110.00,350.47
13,2012/6/10,12:03:02,476.00,8536.67,28.60,34.20,100242,24.01,0,0,0,0,0,22,11,240,0.09,0.04,0.94,435.00,-74.00,-109.00,350.35
15,2012/6/10,12:03:04,476.00,8536.67,28.60,34.20,100256,24.17,0,0,0,0,0,21,12,232,0.08,0.05,0.90,435.00,-74.00,-110.00,350.35
17,2012/6/10,12:03:06,476.00,8536.67,28.60,34.20,100254,24.17,0,0,0,0,0,24,10,240,0.09,0.04,0.94,435.00,-73.00,-110.00,350.47
19,2012/6/10,12:03:08,476.00,8536.67,28.60,34.20,100252,24.34,0,1,0,0,0,23,10,239,0.09,0.04,0.93,435.00,-74.00,-110.00,350.35
21,2012/6/10,12:03:10,477.00,8570.28,28.51,34.20,100261,24.17,0,0,0,0,0,22,11,240,0.09,0.04,0.94,435.00,-74.00,-110.00,350.35
23,2012/6/10,12:03:12,477.00,8570.28,28.51,34.30,100248,24.93,0,0,0,0,0,24,11,237,0.09,0.04,0.92,435.00,-75.00,-109.00,350.22
25,2012/6/10,12:03:14,477.00,8570.28,28.51,34.30,100251,23.58,0,0,0,0,0,22,12,241,0.09,0.05,0.94,435.00,-74.00,-110.00,350.35
27,2012/6/10,12:03:16,477.00,8570.28,28.51,34.30,100246,24.17,0,0,0,0,0,24,9,238,0.09,0.04,0.93,437.00,-74.00,-109.00,350.39
29,2012/6/10,12:03:18,477.00,8570.28,28.51,34.30,100245,24.68,0,1,0,0,0,22,10,238,0.09,0.04,0.93,437.00,-74.00,-110.00,350.39
31,2012/6/10,12:03:20,476.00,8536.67,28.60,34.40,100246,24.43,0,0,0,0,0,22,13,238,0.09,0.05,0.93,435.00,-74.00,-109.00,350.35
33,2012/6/10,12:03:22,476.00,8536.67,28.60,34.40,100252,24.34,0,0,0,0,0,22,11,241,0.09,0.04,0.94,435.00,-74.00,-109.00,350.35
35,2012/6/10,12:03:24,476.00,8536.67,28.60,34.40,100249,24.34,0,0,0,0,0,21,12,239,0.08,0.05,0.93,435.00,-73.00,-109.00,350.47
37,2012/6/10,12:03:26,476.00,8536.67,28.60,34.50,100255,24.59,0,0,0,0,0,21,12,240,0.08,0.05,0.94,435.00,-73.00,-109.00,350.47
39,2012/6/10,12:03:28,476.00,8536.67,28.60,34.50,100248,23.92,0,0,0,0,0,22,11,240,0.09,0.04,0.94,434.00,-76.00,-109.00,350.07
41,2012/6/10,12:03:30,477.00,8570.28,28.51,34.50,100250,24.43,0,1,0,0,0,19,13,240,0.07,0.05,0.94,435.00,-74.00,-109.00,350.35
43,2012/6/10,12:03:32,477.00,8570.28,28.51,34.50,100239,24.76,0,0,0,0,0,23,14,239,0.09,0.05,0.93,435.00,-74.00,-109.00,350.35
45,2012/6/10,12:03:34,477.00,8570.28,28.51,34.60,100237,24.26,0,0,0,0,0,18,29,248,0.07,0.11,0.97,436.00,-73.00,-109.00,350.50
47,2012/6/10,12:03:36,477.00,8570.28,28.51,34.60,100250,24.17,0,0,0,0,0,21,13,241,0.08,0.05,0.94,436.00,-73.00,-109.00,350.50
49,2012/6/10,12:03:38,477.00,8570.28,28.51,34.60,100250,24.34,0,0,0,0,0,22,14,238,0.09,0.05,0.93,434.00,-73.00,-110.00,350.45
51,2012/6/10,12:03:40,477.00,8570.28,28.51,34.70,100246,24.17,0,1,0,0,0,22,13,239,0.09,0.05,0.93,435.00,-69.00,-106.00,350.99
53,2012/6/10,12:03:42,477.00,8570.28,28.51,34.70,100247,24.76,0,0,0,0,0,22,11,239,0.09,0.04,0.93,432.00,-67.00,-105.00,351.18
55,2012/6/10,12:03:44,476.00,8536.67,28.60,34.70,100246,24.51,0,0,0,0,0,23,12,237,0.09,0.05,0.92,431.00,-69.00,-104.00,350.90
57,2012/6/10,12:03:46,476.00,8536.67,28.60,34.70,100246,25.02,0,0,0,0,0,22,11,239,0.09,0.04,0.93,431.00,-68.00,-104.00,351.03
59,2012/6/10,12:03:48,475.00,8503.19,28.69,34.80,100244,24.76,0,0,0,0,0,22,11,241,0.09,0.04,0.94,431.00,-70.00,-104.00,350.77
61,2012/6/10,12:03:50,475.00,8503.19,28.69,34.80,100246,25.19,0,0,0,0,0,25,9,237,0.10,0.04,0.92,431.00,-71.00,-105.00,350.65
63,2012/6/10,12:03:52,474.00,8469.84,28.78,34.80,100248,24.26,0,1,0,0,0,24,4,235,0.09,0.02,0.92,430.00,-69.00,-105.00,350.88
65,2012/6/10,12:03:54,474.00,8469.84,28.78,34.90,100234,24.93,0,0,0,0,0,23,9,241,0.09,0.04,0.94,430.00,-69.00,-105.00,350.88
67,2012/6/10,12:03:56,473.00,8436.60,28.88,34.90,100242,24.76,0,0,0,0,0,21,11,240,0.08,0.04,0.94,430.00,-71.00,-108.00,350.62
69,2012/6/10,12:03:58,473.00,8436.60,28.88,34.90,100237,24.43,0,0,0,0,0,22,13,239,0.09,0.05,0.93,431.00,-75.00,-108.00,350.13
71,2012/6/10,12:04:00,473.00,8436.60,28.88,35.00,100241,25.10,0,0,0,0,0,23,5,239,0.09,0.02,0.93,431.00,-75.00,-107.00,350.13
73,2012/6/10,12:04:02,472.00,8403.48,28.97,35.00,100245,24.26,0,1,0,0,0,22,12,241,0.09,0.05,0.94,431.00,-73.00,-107.00,350.39
75,2012/6/10,12:04:04,472.00,8403.48,28.97,35.00,100247,24.17,0,0,0,0,0,25,11,239,0.10,0.04,0.93,431.00,-72.00,-107.00,350.52
77,2012/6/10,12:04:06,472.00,8403.48,28.97,35.00,100246,24.76,0,0,0,0,0,23,4,241,0.09,0.02,0.94,430.00,-73.00,-107.00,350.36
79,2012/6/10,12:04:08,471.00,8370.49,29.06,35.10,100248,24.43,0,0,0,0,0,22,12,238,0.09,0.05,0.93,432.00,-72.00,-107.00,350.54
81,2012/6/10,12:04:10,471.00,8370.49,29.06,35.10,100243,24.76,0,0,0,0,0,24,10,238,0.09,0.04,0.93,431.00,-72.00,-107.00,350.52
83,2012/6/10,12:04:12,471.00,8370.49,29.06,35.10,100247,24.76,0,0,0,0,0,26,13,233,0.10,0.05,0.91,431.00,-72.00,-107.00,350.52
85,2012/6/10,12:04:14,470.00,8337.61,29.15,35.10,100241,25.02,0,1,0,0,0,23,16,242,0.09,0.06,0.94,430.00,-71.00,-106.00,350.62
87,2012/6/10,12:04:16,470.00,8337.61,29.15,35.20,100252,24.26,0,0,0,0,0,22,9,240,0.09,0.04,0.94,430.00,-72.00,-107.00,350.49
89,2012/6/10,12:04:18,469.00,8304.86,29.24,35.20,100251,24.17,0,0,0,0,0,23,10,239,0.09,0.04,0.93,431.00,-72.00,-106.00,350.52
91,2012/6/10,12:04:20,469.00,8304.86,29.24,35.20,100247,24.17,0,0,0,0,0,22,13,237,0.09,0.05,0.92,430.00,-72.00,-107.00,350.49
93,2012/6/10,12:04:22,469.00,8304.86,29.24,35.30,100241,25.10,0,0,0,0,0,23,10,237,0.09,0.04,0.92,430.00,-72.00,-107.00,350.49
95,2012/6/10,12:04:24,469.00,8304.86,29.24,35.30,100248,24.93,0,1,0,0,0,19,13,239,0.07,0.05,0.93,429.00,-73.00,-107.00,350.34
97,2012/6/10,12:04:26,469.00,8304.86,29.24,35.30,100248,24.76,0,0,0,0,0,23,10,240,0.09,0.04,0.94,430.00,-72.00,-107.00,350.49
99,2012/6/10,12:04:28,469.00,8304.86,29.24,35.30,100241,25.27,0,0,0,0,0,22,10,238,0.09,0.04,0.93,433.00,-71.00,-106.00,350.69
101,2012/6/10,12:04:30,470.00,8337.61,29.15,35.40,100237,24.09,0,0,0,0,0,21,12,233,0.08,0.05,0.91,431.00,-71.00,-107.00,350.65
103,2012/6/10,12:04:32,470.00,8337.61,29.15,35.40,100239,24.59,0,0,0,0,0,22,13,237,0.09,0.05,0.92,432.00,-73.00,-108.00,350.41
105,2012/6/10,12:04:34,470.00,8337.61,29.15,35.40,100248,24.93,0,1,0,0,0,21,11,238,0.08,0.04,0.93,432.00,-75.00,-107.00,350.15
107,2012/6/10,12:04:36,471.00,8370.49,29.06,35.50,100241,25.44,0,0,0,0,0,22,13,241,0.09,0.05,0.94,431.00,-73.00,-107.00,350.39
109,2012/6/10,12:04:38,471.00,8370.49,29.06,35.50,100243,24.43,0,0,0,0,0,23,12,239,0.09,0.05,0.93,431.00,-74.00,-107.00,350.26
111,2012/6/10,12:04:40,472.00,8403.48,28.97,35.60,100246,24.59,0,0,0,0,0,21,12,239,0.08,0.05,0.93,431.00,-73.00,-107.00,350.39
113,2012/6/10,12:04:42,472.00,8403.48,28.97,35.60,100240,24.93,0,0,0,0,0,21,12,240,0.08,0.05,0.94,431.00,-73.00,-107.00,350.39
115,2012/6/10,12:04:44,472.00,8403.48,28.97,35.60,100244,24.68,0,0,0,0,0,22,10,240,0.09,0.04,0.94,430.00,-75.00,-107.00,350.11
117,2012/6/10,12:04:46,472.00,8403.48,28.97,35.60,100251,25.10,0,1,0,0,0,21,12,238,0.08,0.05,0.93,431.00,-73.00,-107.00,350.39
3,2012/6/10,12:04:52,472.00,8403.48,28.97,35.70,100245,23.59,0,0,0,0,0,22,11,240,0.09,0.04,0.94,431.00,-75.00,-107.00,350.13
5,2012/6/10,12:04:54,473.00,8436.60,28.88,35.70,100245,24.09,0,0,0,0,0,22,11,239,0.09,0.04,0.93,431.00,-73.00,-107.00,350.39
7,2012/6/10,12:04:56,473.00,8436.60,28.88,35.80,100239,23.67,0,0,0,0,0,22,11,237,0.09,0.04,0.92,431.00,-73.00,-107.00,350.39
9,2012/6/10,12:04:58,472.00,8403.48,28.97,35.80,100245,23.59,0,1,0,0,0,22,12,239,0.09,0.05,0.93,430.00,-73.00,-107.00,350.36
11,2012/6/10,12:05:00,472.00,8403.48,28.97,35.80,100245,23.17,0,0,0,0,0,23,11,239,0.09,0.04,0.93,430.00,-73.00,-107.00,350.36
13,2012/6/10,12:05:02,473.00,8436.60,28.88,35.90,100240,23.08,0,0,0,0,0,22,14,239,0.09,0.05,0.93,430.00,-73.00,-107.00,350.36
15,2012/6/10,12:05:04,473.00,8436.60,28.88,35.90,100241,23.59,0,0,0,0,0,20,12,239,0.08,0.05,0.93,430.00,-72.00,-107.00,350.49
17,2012/6/10,12:05:06,473.00,8436.60,28.88,35.90,100243,23.75,0,0,0,0,0,23,14,240,0.09,0.05,0.94,430.00,-73.00,-107.00,350.36
19,2012/6/10,12:05:08,473.00,8436.60,28.88,35.90,100251,23.25,0,1,0,0,0,22,12,240,0.09,0.05,0.94,430.00,-73.00,-107.00,350.36
21,2012/6/10,12:05:10,473.00,8436.60,28.88,35.90,100250,23.75,0,0,0,0,0,22,10,238,0.09,0.04,0.93,430.00,-75.00,-107.00,350.11
23,2012/6/10,12:05:12,473.00,8436.60,28.88,35.90,100246,23.17,0,0,0,0,0,20,10,240,0.08,0.04,0.94,430.00,-74.00,-107.00,350.24
25,2012/6/10,12:05:14,473.00,8436.60,28.88,36.00,100252,23.42,0,0,0,0,0,20,12,237,0.08,0.05,0.92,430.00,-72.00,-107.00,350.49
27,2012/6/10,12:05:16,473.00,8436.60,28.88,36.00,100251,23.59,0,0,0,0,0,23,9,240,0.09,0.04,0.94,430.00,-73.00,-107.00,350.36
29,2012/6/10,12:05:18,474.00,8469.84,28.78,36.00,100249,23.17,0,0,0,0,0,23,12,239,0.09,0.05,0.93,430.00,-72.00,-107.00,350.49
31,2012/6/10,12:05:20,475.00,8503.19,28.69,36.00,100250,23.00,0,1,0,0,0,22,12,239,0.09,0.05,0.93,430.00,-72.00,-107.00,350.49
33,2012/6/10,12:05:22,475.00,8503.19,28.69,36.10,100252,23.00,0,0,0,0,0,22,13,240,0.09,0.05,0.94,430.00,-72.00,-107.00,350.49
35,2012/6/10,12:05:24,476.00,8536.67,28.60,36.10,100252,23.33,0,0,0,0,0,21,14,238,0.08,0.05,0.93,430.00,-71.00,-107.00,350.62
37,2012/6/10,12:05:26,476.00,8536.67,28.60,36.10,100245,23.00,0,0,0,0,0,22,12,239,0.09,0.05,0.93,432.00,-73.00,-107.00,350.41
39,2012/6/10,12:05:28,476.00,8536.67,28.60,36.10,100251,23.00,0,0,0,0,0,21,15,242,0.08,0.06,0.94,429.00,-73.00,-107.00,350.34
41,2012/6/10,12:05:30,476.00,8536.67,28.60,36.10,100253,22.74,0,1,0,0,0,23,12,240,0.09,0.05,0.94,431.00,-75.00,-107.00,350.13
43,2012/6/10,12:05:32,476.00,8536.67,28.60,36.10,100249,23.92,0,0,0,0,0,22,12,239,0.09,0.05,0.93,430.00,-73.00,-107.00,350.36
45,2012/6/10,12:05:34,476.00,8536.67,28.60,36.20,100246,23.75,0,0,0,0,0,21,10,240,0.08,0.04,0.94,429.00,-73.00,-107.00,350.34
47,2012/6/10,12:05:36,475.00,8503.19,28.69,36.20,100249,23.00,0,0,0,0,0,22,11,241,0.09,0.04,0.94,429.00,-73.00,-107.00,350.34
49,2012/6/10,12:05:38,476.00,8536.67,28.60,36.20,100255,23.08,0,0,0,0,0,22,11,239,0.09,0.04,0.93,430.00,-73.00,-107.00,350.36
51,2012/6/10,12:05:40,476.00,8536.67,28.60,36.30,100249,23.00,0,1,0,0,0,27,17,245,0.11,0.07,0.96,429.00,-73.00,-107.00,350.34
53,2012/6/10,12:05:42,476.00,8536.67,28.60,36.30,100266,22.49,0,0,0,0,0,22,13,239,0.09,0.05,0.93,429.00,-72.00,-106.00,350.47
55,2012/6/10,12:05:44,477.00,8570.28,28.51,36.30,100257,22.74,0,0,0,0,0,21,11,239,0.08,0.04,0.93,429.00,-73.00,-107.00,350.34
57,2012/6/10,12:05:46,477.00,8570.28,28.51,36.30,100255,22.57,0,0,0,0,0,21,12,238,0.08,0.05,0.93,429.00,-73.00,-107.00,350.34
59,2012/6/10,12:05:48,477.00,8570.28,28.51,36.30,100251,23.25,0,0,0,0,0,23,10,239,0.09,0.04,0.93,429.00,-73.00,-107.00,350.34
61,2012/6/10,12:05:50,477.00,8570.28,28.51,36.30,100257,22.83,0,0,0,0,0,22,14,235,0.09,0.05,0.92,431.00,-73.00,-107.00,350.39
63,2012/6/10,12:05:52,476.00,8536.67,28.60,36.30,100252,23.33,0,1,0,0,0,22,11,238,0.09,0.04,0.93,428.00,-73.00,-106.00,350.32
65,2012/6/10,12:05:54,476.00,8536.67,28.60,36.30,100252,23.08,0,0,0,0,0,24,10,238,0.09,0.04,0.93,429.00,-71.00,-105.00,350.60
67,2012/6/10,12:05:56,475.00,8503.19,28.69,36.40,100256,22.57,0,0,0,0,0,21,11,240,0.08,0.04,0.94,429.00,-71.00,-105.00,350.60
69,2012/6/10,12:05:58,475.00,8503.19,28.69,36.40,100251,23.25,0,0,0,0,0,20,6,237,0.08,0.02,0.92,430.00,-72.00,-106.00,350.49
71,2012/6/10,12:06:00,475.00,8503.19,28.69,36.40,100254,22.66,0,0,0,0,0,20,12,238,0.08,0.05,0.93,429.00,-72.00,-106.00,350.47
73,2012/6/10,12:06:02,475.00,8503.19,28.69,36.40,100256,22.57,0,1,0,0,0,18,11,238,0.07,0.04,0.93,430.00,-71.00,-106.00,350.62
75,2012/6/10,12:06:04,474.00,8469.84,28.78,36.40,100252,23.17,0,0,0,0,0,21,11,238,0.08,0.04,0.93,429.00,-72.00,-106.00,350.47
77,2012/6/10,12:06:06,474.00,8469.84,28.78,36.40,100256,22.83,0,0,0,0,0,22,10,237,0.09,0.04,0.92,430.00,-72.00,-106.00,350.49
79,2012/6/10,12:06:08,474.00,8469.84,28.78,36.40,100261,22.83,0,0,0,0,0,21,10,237,0.08,0.04,0.92,429.00,-72.00,-106.00,350.47
81,2012/6/10,12:06:10,474.00,8469.84,28.78,36.40,100252,22.57,0,0,0,0,0,23,16,241,0.09,0.06,0.94,429.00,-73.00,-106.00,350.34
83,2012/6/10,12:06:12,474.00,8469.84,28.78,36.50,100251,22.49,0,0,0,0,0,23,16,242,0.09,0.06,0.94,429.00,-72.00,-106.00,350.47
85,2012/6/10,12:06:14,475.00,8503.19,28.69,36.50,100259,22.41,0,1,0,0,0,22,10,238,0.09,0.04,0.93,431.00,-75.00,-109.00,350.13
87,2012/6/10,12:06:16,475.00,8503.19,28.69,36.50,100253,23.17,0,0,0,0,0,22,10,239,0.09,0.04,0.93,429.00,-75.00,-109.00,350.08
89,2012/6/10,12:06:18,475.00,8503.19,28.69,36.50,100252,23.33,0,0,0,0,0,22,10,238,0.09,0.04,0.93,429.00,-75.00,-109.00,350.08
91,2012/6/10,12:06:20,475.00,8503.19,28.69,36.50,100256,23.17,0,0,0,0,0,26,18,239,0.10,0.07,0.93,429.00,-77.00,-109.00,349.82
93,2012/6/10,12:06:22,475.00,8503.19,28.69,36.60,100249,23.33,0,0,0,0,0,23,15,239,0.09,0.06,0.93,429.00,-75.00,-109.00,350.08
95,2012/6/10,12:06:24,474.00,8469.84,28.78,36.60,100252,23.50,0,1,0,0,0,23,12,240,0.09,0.05,0.94,430.00,-75.00,-109.00,350.11
97,2012/6/10,12:06:26,474.00,8469.84,28.78,36.60,100245,23.25,0,0,0,0,0,21,10,237,0.08,0.04,0.92,428.00,-75.00,-109.00,350.06
99,2012/6/10,12:06:28,473.00,8436.60,28.88,36.60,100247,23.25,0,0,0,0,0,19,10,241,0.07,0.04,0.94,428.00,-76.00,-109.00,349.93
101,2012/6/10,12:06:30,473.00,8436.60,28.88,36.60,100256,22.66,0,0,0,0,0,23,2,231,0.09,0.01,0.90,429.00,-75.00,-109.00,350.08
103,2012/6/10,12:06:32,473.00,8436.60,28.88,36.60,100259,22.41,0,0,0,0,0,25,9,238,0.10,0.04,0.93,428.00,-77.00,-110.00,349.80
105,2012/6/10,12:06:34,473.00,8436.60,28.88,36.70,100255,22.57,0,1,0,0,0,22,8,237,0.09,0.03,0.92,430.00,-75.00,-109.00,350.11
107,2012/6/10,12:06:36,472.00,8403.48,28.97,36.70,100254,23.08,0,0,0,0,0,23,13,240,0.09,0.05,0.94,429.00,-75.00,-109.00,350.08
109,2012/6/10,12:06:38,472.00,8403.48,28.97,36.70,100249,23.08,0,0,0,0,0,22,14,239,0.09,0.05,0.93,429.00,-75.00,-109.00,350.08
111,2012/6/10,12:06:40,472.00,8403.48,28.97,36.70,100258,22.74,0,0,0,0,0,23,12,240,0.09,0.05,0.94,428.00,-75.00,-109.00,350.06
113,2012/6/10,12:06:42,472.00,8403.48,28.97,36.70,100252,23.00,0,0,0,0,0,23,10,237,0.09,0.04,0.92,428.00,-74.00,-109.00,350.19
115,2012/6/10,12:06:44,473.00,8436.60,28.88,36.70,100259,22.83,0,0,0,0,0,25,27,250,0.10,0.11,0.97,428.00,-77.00,-109.00,349.80
117,2012/6/10,12:06:46,473.00,8436.60,28.88,36.70,100254,23.08,0,1,0,0,0,22,10,239,0.09,0.04,0.93,428.00,-76.00,-109.00,349.93
3,2012/6/10,12:06:51,474.00,8469.84,28.78,36.80,100248,24.09,0,0,0,0,0,24,12,235,0.09,0.05,0.92,428.00,-75.00,-110.00,350.06
5,2012/6/10,12:06:53,474.00,8469.84,28.78,36.80,100254,24.34,0,0,0,0,0,22,19,237,0.09,0.07,0.92,428.00,-75.00,-109.00,350.06
7,2012/6/10,12:06:55,475.00,8503.19,28.69,36.80,100257,24.68,0,0,0,0,0,23,8,238,0.09,0.03,0.93,428.00,-75.00,-109.00,350.06
9,2012/6/10,12:06:57,475.00,8503.19,28.69,36.80,100253,23.83,0,1,0,0,0,21,11,238,0.08,0.04,0.93,428.00,-75.00,-109.00,350.06
11,2012/6/10,12:06:59,475.00,8503.19,28.69,36.80,100252,24.76,0,0,0,0,0,21,11,239,0.08,0.04,0.93,427.00,-75.00,-109.00,350.04
13,2012/6/10,12:07:01,475.00,8503.19,28.69,36.80,100259,23.33,0,0,0,0,0,22,11,239,0.09,0.04,0.93,428.00,-75.00,-109.00,350.06
15,2012/6/10,12:07:03,475.00,8503.19,28.69,36.90,100254,24.59,0,0,0,0,0,24,19,231,0.09,0.07,0.90,428.00,-75.00,-109.00,350.06
17,2012/6/10,12:07:05,474.00,8469.84,28.78,36.90,100255,24.43,0,0,0,0,0,20,13,233,0.08,0.05,0.91,428.00,-75.00,-109.00,350.06
19,2012/6/10,12:07:07,474.00,8469.84,28.78,36.90,100254,24.43,0,1,0,0,0,22,10,236,0.09,0.04,0.92,428.00,-75.00,-109.00,350.06
21,2012/6/10,12:07:09,475.00,8503.19,28.69,36.90,100257,24.00,0,0,0,0,0,22,11,239,0.09,0.04,0.93,428.00,-75.00,-108.00,350.06
23,2012/6/10,12:07:11,476.00,8536.67,28.60,36.90,100253,24.76,0,0,0,0,0,24,7,236,0.09,0.03,0.92,428.00,-75.00,-109.00,350.06
25,2012/6/10,12:07:13,476.00,8536.67,28.60,37.00,100252,24.51,0,0,0,0,0,23,11,237,0.09,0.04,0.92,427.00,-74.00,-109.00,350.17
