secs,date,time,t_adc,t_resistance,ext_temp_c,int_temp_c,pascals,meters,freefall,inactivity,activity,doubletap,tap,x,y,z,xG,yG,zG,mx,my,mz,heading
45,2012/6/10,12:03:34,477.00,8570.28,28.51,34.60,100237,24.26,0,0,0,0,0,18,29,248,0.07,0.11,0.97,436.00,-73.00,-109.00,350.50
47,2012/6/10,12:03:36,477.00,8570.28,28.51,34.60,100250,24.17,0,0,0,0,0,21,13,241,0.08,0.05,0.94,436.00,-73.00,-109.00,350.50
49,2012/6/10,12:03:38,477.00,8570.28,28.51,34.60,100250,24.34,0,0,0,0,0,22,14,238,0.09,0.05,0.93,434.00,-73.00,-110.00,350.45
51,2012/6/10,12:03:40,477.00,8570.28,28.51,34.70,100246,24.17,0,1,0,0,0,22,13,239,0.09,0.05,0.93,435.00,-69.00,-106.00,350.99
53,2012/6/10,12:03:42,477.00,8570.28,28.51,34.70,100247,24.76,0,0,0,0,0,22,11,239,0.09,0.04,0.93,432.00,-67.00,-105.00,351.18
55,2012/6/10,12:03:44,476.00,8536.67,28.60,34.70,100246,24.51,0,0,0,0,0,23,12,237,0.09,0.05,0.92,431.00,-69.00,-104.00,350.90
57,2012/6/10,12:03:46,476.00,8536.67,28.60,34.70,100246,25.02,0,0,0,0,0,22,11,239,0.09,0.04,0.93,431.00,-68.00,-104.00,351.03
59,2012/6/10,12:03:48,475.00,8503.19,28.69,34.80,100244,24.76,0,0,0,0,0,22,11,241,0.09,0.04,0.94,431.00,-70.00,-104.00,350.77
61,2012/6/10,12:03:50,475.00,8503.19,28.69,34.80,100246,25.19,0,0,0,0,0,25,9,237,0.10,0.04,0.92,431.00,-71.00,-105.00,350.65
63,2012/6/10,12:03:52,474.00,8469.84,28.78,34.80,100248,24.26,0,1,0,0,0,24,4,235,0.09,0.02,0.92,430.00,-69.00,-105.00,350.88
65,2012/6/10,12:03:54,474.00,8469.84,28.78,34.90,100234,24.93,0,0,0,0,0,23,9,241,0.09,0.04,0.94,430.00,-69.00,-105.00,350.88
67,2012/6/10,12:03:56,473.00,8436.60,28.88,34.90,100242,24.76,0,0,0,0,0,21,11,240,0.08,0.04,0.94,430.00,-71.00,-108.00,350.62
69,2012/6/10,12:03:58,473.00,8436.60,28.88,34.90,100237,24.43,0,0,0,0,0,22,13,239,0.09,0.05,0.93,431.00,-75.00,-108.00,350.13
71,2012/6/10,12:04:00,473.00,8436.60,28.88,35.00,100241,25.10,0,0,0,0,0,23,5,239,0.09,0.02,0.93,431.00,-75.00,-107.00,350.13
73,2012/6/10,12:04:02,472.00,8403.48,28.97,35.00,100245,24.26,0,1,0,0,0,22,12,241,0.09,0.05,0.94,431.00,-73.00,-107.00,350.39
75,2012/6/10,12:04:04,472.00,8403.48,28.97,35.00,100247,24.17,0,0,0,0,0,25,11,239,0.10,0.04,0.93,431.00,-72.00,-107.00,350.52
77,2012/6/10,12:04:06,472.00,8403.48,28.97,35.00,100246,24.76,0,0,0,0,0,23,4,241,0.09,0.02,0.94,430.00,-73.00,-107.00,350.36
79,2012/6/10,12:04:08,471.00,8370.49,29.06,35.10,100248,24.43,0,0,0,0,0,22,12,238,0.09,0.05,0.93,432.00,-72.00,-107.00,350.54
81,2012/6/10,12:04:10,471.00,8370.49,29.06,35.10,100243,24.76,0,0,0,0,0,24,10,238,0.09,0.04,0.93,431.00,-72.00,-107.00,350.52
83,2012/6/10,12:04:12,471.00,8370.49,29.06,35.10,100247,24.76,0,0,0,0,0,26,13,233,0.10,0.05,0.91,431.00,-72.00,-107.00,350.52
85,2012/6/10,12:04:14,470.00,8337.61,29.15,35.10,100241,25.02,0,1,0,0,0,23,16,242,0.09,0.06,0.94,430.00,-71.00,-106.00,350.62
87,2012/6/10,12:04:16,470.00,8337.61,29.15,35.20,100252,24.26,0,0,0,0,0,22,9,240,0.09,0.04,0.94,430.00,-72.00,-107.00,350.49
89,2012/6/10,12:04:18,469.00,8304.86,29.24,35.20,100251,24.17,0,0,0,0,0,23,10,239,0.09,0.04,0.93,431.00,-72.00,-106.00,350.52
91,2012/6/10,12:04:20,469.00,8304.86,29.24,35.20,100247,24.17,0,0,0,0,0,22,13,237,0.09,0.05,0.92,430.00,-72.00,-107.00,350.49
93,2012/6/10,12:04:22,469.00,8304.86,29.24,35.30,100241,25.10,0,0,0,0,0,23,10,237,0.09,0.04,0.92,430.00,-72.00,-107.00,350.49
95,2012/6/10,12:04:24,469.00,8304.86,29.24,35.30,100248,24.93,0,1,0,0,0,19,13,239,0.07,0.05,0.93,429.00,-73.00,-107.00,350.34
97,2012/6/10,12:04:26,469.00,8304.86,29.24,35.30,100248,24.76,0,0,0,0,0,23,10,240,0.09,0.04,0.94,430.00,-72.00,-107.00,350.49
99,2012/6/10,12:04:28,469.00,8304.86,29.24,35.30,100241,25.27,0,0,0,0,0,22,10,238,0.09,0.04,0.93,433.00,-71.00,-106.00,350.69
101,2012/6/10,12:04:30,470.00,8337.61,29.15,35.40,100237,24.09,0,0,0,0,0,21,12,233,0.08,0.05,0.91,431.00,-71.00,-107.00,350.65
103,2012/6/10,12:04:32,470.00,8337.61,29.15,35.40,100239,24.59,0,0,0,0,0,22,13,237,0.09,0.05,0.92,432.00,-73.00,-108.00,350.41
105,2012/6/10,12:04:34,470.00,8337.61,29.15,35.40,100248,24.93,0,1,0,0,0,21,11,238,0.08,0.04,0.93,432.00,-75.00,-107.00,350.15
107,2012/6/10,12:04:36,471.00,8370.49,29.06,35.50,100241,25.44,0,0,0,0,0,22,13,241,0.09,0.05,0.94,431.00,-73.00,-107.00,350.39
109,2012/6/10,12:04:38,471.00,8370.49,29.06,35.50,100243,24.43,0,0,0,0,0,23,12,239,0.09,0.05,0.93,431.00,-74.00,-107.00,350.26
111,2012/6/10,12:04:40,472.00,8403.48,28.97,35.60,100246,24.59,0,0,0,0,0,21,12,239,0.08,0.05,0.93,431.00,-73.00,-107.00,350.39
113,2012/6/10,12:04:42,472.00,8403.48,28.97,35.60,100240,24.93,0,0,0,0,0,21,12,240,0.08,0.05,0.94,431.00,-73.00,-107.00,350.39
115,2012/6/10,12:04:44,472.00,8403.48,28.97,35.60,100244,24.68,0,0,0,0,0,22,10,240,0.09,0.04,0.94,430.00,-75.00,-107.00,350.11
117,2012/6/10,12:04:46,472.00,8403.48,28.97,35.60,100251,25.10,0,1,0,0,0,21,12,238,0.08,0.05,0.93,431.00,-73.00,-107.00,350.39
